trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1264,False,"{'a': 0.002, 'e': 0.07997829448975048}",30,12,27.79045827226413,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.002, 'e': 0.07981849775077554}",25,0,16.336478404647476,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1266,False,"{'a': 0.002, 'e': 0.07965902028589801}",30,6,21.020457949169227,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1267,False,"{'a': 0.002, 'e': 0.07949986145720786}",25,3,25.883281705128645,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.002, 'e': 0.0793410206280695}",25,3,8.458011019183346,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1269,False,"{'a': 0.002, 'e': 0.07918249716311948}",20,11,16.9202098923754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.002, 'e': 0.07902429042826366}",20,3,-23.578814086551496,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1271,False,"{'a': 0.002, 'e': 0.07886639979067495}",20,12,15.720849047694113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.002, 'e': 0.07870882461879052}",25,11,11.608736949133803,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1273,False,"{'a': 0.002, 'e': 0.07855156428230954}",20,4,14.758061058851569,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1274,False,"{'a': 0.002, 'e': 0.0783946181521904}",25,15,17.345805346050874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.002, 'e': 0.07823798560064842}",20,9,20.069975782792305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.002, 'e': 0.07808166600115313}",30,13,33.79188468058675,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.002, 'e': 0.077925658728426}",25,12,11.657124365711567,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1278,False,"{'a': 0.002, 'e': 0.07776996315843764}",20,12,13.908615303355019,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.002, 'e': 0.07761457866840563}",35,3,52.893610758481906,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.002, 'e': 0.07745950463679176}",20,14,9.25751174035064,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.002, 'e': 0.07730474044329974}",25,0,27.322243802242227,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1282,False,"{'a': 0.002, 'e': 0.07715028546887258}",20,8,21.595371473229978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.002, 'e': 0.07699613909569011}",35,5,-45.95631350828923,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",1
1284,False,"{'a': 0.002, 'e': 0.07684230070716673}",30,22,12.168939390658576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.002, 'e': 0.0766887696879486}",20,0,26.393535885074815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1286,False,"{'a': 0.002, 'e': 0.07653554542391151}",20,5,11.283593466731348,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1287,False,"{'a': 0.002, 'e': 0.07638262730215813}",30,22,10.883644779064454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.002, 'e': 0.07623001471101583}",25,9,24.085477570971854,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.002, 'e': 0.07607770704003398}",20,3,23.032539312107385,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.002, 'e': 0.07592570367998178}",20,12,13.579727700106343,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.002, 'e': 0.07577400402284548}",20,8,-14.93341527124933,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1292,False,"{'a': 0.002, 'e': 0.07562260746182634}",20,9,17.91546294905979,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.002, 'e': 0.07547151339133784}",30,18,22.145733419619948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.002, 'e': 0.07532072120700357}",25,7,30.09401478440576,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.002, 'e': 0.07517023030565453}",25,14,-21.28570993739658,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1296,False,"{'a': 0.002, 'e': 0.07502004008532698}",20,7,6.3639413966285225,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1297,False,"{'a': 0.002, 'e': 0.07487014994525974}",20,10,15.440890265467194,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.002, 'e': 0.07472055928589216}",20,3,21.20922581176814,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.002, 'e': 0.07457126750886131}",20,1,26.017578476580372,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.002, 'e': 0.07442227401699995}",30,13,13.722115373961577,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1301,False,"{'a': 0.002, 'e': 0.07427357821433388}",20,11,15.056977081575484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.002, 'e': 0.0741251795060797}",20,6,23.90944531899854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.002, 'e': 0.07397707729864236}",30,15,28.022252072091554,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.002, 'e': 0.0738292709996129}",20,8,18.695715163173713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.002, 'e': 0.07368176001776583}",20,10,14.962841794299779,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.002, 'e': 0.0735345437630571}",25,18,11.111269328579564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.002, 'e': 0.07338762164662144}",25,18,13.802944363727207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.002, 'e': 0.07324099308077024}",30,15,26.274185924072363,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.002, 'e': 0.07309465747898901}",25,0,37.126774817490066,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1310,False,"{'a': 0.002, 'e': 0.07294861425593517}",25,10,22.732192695356314,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.002, 'e': 0.07280286282743559}",20,4,28.011815619128676,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.002, 'e': 0.07265740261048442}",25,6,33.71550108228558,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.002, 'e': 0.07251223302324053}",30,16,12.769694306936902,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1314,False,"{'a': 0.002, 'e': 0.07236735348502546}",30,16,19.31567030209704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.002, 'e': 0.07222276341632078}",20,0,28.00957716187486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1316,False,"{'a': 0.002, 'e': 0.0720784622387661}",20,7,25.06166561251259,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.002, 'e': 0.07193444937515645}",20,15,-0.7050150620117344,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1318,False,"{'a': 0.002, 'e': 0.07179072424944025}",20,6,25.651617045484805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.002, 'e': 0.07164728628671672}",20,13,10.391179745636379,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.002, 'e': 0.0715041349132339}",25,8,25.14093972348281,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.002, 'e': 0.07136126955638605}",20,13,12.266441915571386,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.002, 'e': 0.0712186896447116}",20,10,21.045107714038487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.002, 'e': 0.07107639460789066}",20,1,32.102546960746345,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.002, 'e': 0.07093438387674295}",20,0,28.623634662825697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1325,False,"{'a': 0.002, 'e': 0.0707926568832253}",30,20,14.110706467399169,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.002, 'e': 0.0706512130604296}",20,0,15.102778871951438,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1327,False,"{'a': 0.002, 'e': 0.0705100518425803}",20,6,22.76554021705537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.002, 'e': 0.07036917266503243}",20,9,21.211467299113835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.002, 'e': 0.07022857496426901}",25,13,21.99139689759467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.002, 'e': 0.07008825817789911}",30,16,25.582327321021438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.002, 'e': 0.06994822174465536}",30,12,8.932107428237801,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1332,False,"{'a': 0.002, 'e': 0.06980846510439187}",20,0,26.389067635000977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1333,False,"{'a': 0.002, 'e': 0.06966898769808184}",25,13,19.8398937648717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.002, 'e': 0.06952978896781553}",30,9,36.819442014596646,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.002, 'e': 0.06939086835679777}",20,8,-22.98797267307324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1336,False,"{'a': 0.002, 'e': 0.069252225309346}",20,0,31.119326950822163,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.002, 'e': 0.06911385927088774}",30,22,13.762552115774156,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.002, 'e': 0.06897576968795878}",25,12,24.739695962754638,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.002, 'e': 0.06883795600820049}",20,0,-8.175929997002903,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1340,False,"{'a': 0.002, 'e': 0.06870041768035805}",20,11,15.121551639695692,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.002, 'e': 0.06856315415427791}",25,9,5.03618265975822,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1342,False,"{'a': 0.002, 'e': 0.06842616488090583}",30,18,19.66910700851735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.002, 'e': 0.06828944931228448}",30,3,34.571948700856844,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
1344,False,"{'a': 0.002, 'e': 0.06815300690155146}",25,11,25.714655605424063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.002, 'e': 0.06801683710293688}",25,10,3.8058047589796713,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1346,False,"{'a': 0.002, 'e': 0.06788093937176144}",20,10,16.544291670587715,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.002, 'e': 0.06774531316443397}",20,7,21.487860632284168,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.002, 'e': 0.0676099579384495}",20,8,19.75818979070207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.002, 'e': 0.0674748731523869}",20,16,6.040930055469872,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.002, 'e': 0.06734005826590692}",25,6,-55.67403261937283,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
1351,False,"{'a': 0.002, 'e': 0.06720551273974976}",25,8,13.646484836607604,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1352,False,"{'a': 0.002, 'e': 0.06707123603573319}",30,15,26.1746848232482,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.002, 'e': 0.06693722761675015}",20,6,23.183036280456033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.002, 'e': 0.06680348694676687}",20,12,12.898624356228924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.002, 'e': 0.06667001349082043}",25,14,18.07606273582759,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.002, 'e': 0.06653680671501686}",20,13,11.328973388217486,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.002, 'e': 0.06640386608652883}",25,13,-1.3203247646644385,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1358,False,"{'a': 0.002, 'e': 0.06627119107359372}",25,13,19.738355783947696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.002, 'e': 0.06613878114551125}",30,16,24.103726571184914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.002, 'e': 0.06600663577264156}",25,19,10.063994636759523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.002, 'e': 0.06587475442640295}",20,5,18.585185126363154,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.002, 'e': 0.0657431365792699}",30,13,25.18821689205813,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.002, 'e': 0.0656117817047708}",30,10,32.635482722432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.002, 'e': 0.06548068927748603}",25,8,27.146723932378027,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.002, 'e': 0.06534985877304565}",25,5,35.514381319627745,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.002, 'e': 0.06521928966812753}",20,16,7.646434618148546,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.002, 'e': 0.065088981440455}",25,13,22.017901625781,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.002, 'e': 0.06495893356879505}",20,0,28.763494652024924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1369,False,"{'a': 0.002, 'e': 0.06482914553295596}",20,15,1.6587790484923908,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.002, 'e': 0.06469961681378547}",25,17,16.720339834076633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.002, 'e': 0.06457034689316847}",25,13,-18.456435213757064,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1372,False,"{'a': 0.002, 'e': 0.06444133525402518}",25,11,22.49506825141197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.002, 'e': 0.06431258138030878}",25,4,26.99979578396639,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.002, 'e': 0.06418408475700368}",30,22,14.23435989298784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.002, 'e': 0.06405584487012317}",30,16,26.152068621746512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.002, 'e': 0.06392786120670757}",35,20,23.66810718193807,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.002, 'e': 0.063800133254822}",25,8,16.60920042044451,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1378,False,"{'a': 0.002, 'e': 0.06367266050355457}",25,5,22.86506332167847,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1379,False,"{'a': 0.002, 'e': 0.063545442443014}",20,14,10.942885186499408,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.002, 'e': 0.06341847856432796}",20,7,20.14930950630771,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.002, 'e': 0.0632917683596407}",20,8,11.944663039827182,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1382,False,"{'a': 0.002, 'e': 0.06316531132211131}",25,9,12.750418680466463,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1383,False,"{'a': 0.002, 'e': 0.0630391069459114}",30,8,33.021920379701704,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.002, 'e': 0.06291315472622334}",20,12,1.2727164150966943,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1385,False,"{'a': 0.002, 'e': 0.06278745415923806}",30,23,12.638787592704126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.002, 'e': 0.06266200474215315}",30,18,12.597799994887023,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1387,False,"{'a': 0.002, 'e': 0.06253680597317074}",20,16,7.590523406795017,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.002, 'e': 0.06241185735149562}",20,14,9.355240032213345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.002, 'e': 0.0622871583773331}",25,3,39.13743547949215,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.002, 'e': 0.062162708551887165}",20,12,11.289796433632075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.002, 'e': 0.06203850737735829}",25,15,18.014681355996654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.002, 'e': 0.061914554356941674}",30,4,42.44319127286298,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.002, 'e': 0.061790848994825016}",20,8,-18.110277045693177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1394,False,"{'a': 0.002, 'e': 0.061667390796186744}",25,15,-6.345117616463962,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1395,False,"{'a': 0.002, 'e': 0.06154417926719386}",20,16,5.345594677036251,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.002, 'e': 0.06142121391500013}",25,12,22.816000621204612,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.002, 'e': 0.061298494247743925}",25,5,31.60343209770307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.002, 'e': 0.06117601977454647}",30,23,10.512260066174253,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.002, 'e': 0.06105379000550965}",20,16,9.670300527475021,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.002, 'e': 0.06093180445171429}",20,0,22.73225594092876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1401,False,"{'a': 0.002, 'e': 0.06081006262521795}",35,23,-2.1629120324256905,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1402,False,"{'a': 0.002, 'e': 0.06068856403905322}",20,6,26.84387456297595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.002, 'e': 0.060567308207225536}",25,9,25.270004439144216,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.002, 'e': 0.06044629464471146}",25,18,8.503117741739807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.002, 'e': 0.06032552286745654}",25,15,10.964696145048347,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.002, 'e': 0.06020499239237354}",25,8,23.966262081273307,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.002, 'e': 0.06008470273734036}",20,10,19.272689824702837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.002, 'e': 0.05996465342119827}",25,1,-6.641162601076464,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
1409,False,"{'a': 0.002, 'e': 0.059844843963749825}",25,8,28.48172961792903,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.002, 'e': 0.05972527388575699}",30,11,-13.349834667182565,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1411,False,"{'a': 0.002, 'e': 0.05960594270893937}",30,21,-23.521326283388397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1412,False,"{'a': 0.002, 'e': 0.05948684995597202}",25,1,-59.43351353818053,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 2}",1
1413,False,"{'a': 0.002, 'e': 0.05936799515048385}",20,10,18.11863783361949,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.002, 'e': 0.0592493778170554}",30,3,41.379922586418054,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.002, 'e': 0.05913099748121725}",30,17,22.246599642450864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.002, 'e': 0.05901285366944784}",25,17,16.120743086457797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.002, 'e': 0.05889494590917182}",25,10,4.053710339488017,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1418,False,"{'a': 0.002, 'e': 0.058777273728757934}",30,8,21.367024854942112,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.002, 'e': 0.05865983665751736}",30,16,12.76234235070655,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1420,False,"{'a': 0.002, 'e': 0.0585426342257016}",25,9,20.70878011555437,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.002, 'e': 0.05842566596450083}",30,15,25.292274817549405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.002, 'e': 0.05830893140604179}",20,5,2.696629479329283,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1423,False,"{'a': 0.002, 'e': 0.05819243008338615}",20,8,24.593128900643833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.002, 'e': 0.0580761615305284}",25,14,10.505409252759158,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1425,False,"{'a': 0.002, 'e': 0.057960125282394234}",30,10,29.13743010787821,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.002, 'e': 0.057844320874838456}",30,16,24.239124395899577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.002, 'e': 0.05772874784464333}",25,20,7.579397577409547,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.002, 'e': 0.05761340572951652}",25,20,11.53726734792933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.002, 'e': 0.057498294068089484}",20,12,16.833079042513816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.002, 'e': 0.05738341239991535}",20,2,12.726825709706828,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1431,False,"{'a': 0.002, 'e': 0.05726876026546736}",20,0,28.18479569578354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1432,False,"{'a': 0.002, 'e': 0.05715433720613676}",20,16,10.188798829257077,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.002, 'e': 0.057040142764231215}",20,9,21.23547218587058,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.002, 'e': 0.056926176482972754}",30,21,16.921941841956876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.002, 'e': 0.056812437906496156}",25,10,28.527427441276057,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.002, 'e': 0.0566989265798469}",20,12,14.717072619578978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.002, 'e': 0.056585642048979604}",20,8,15.426904682059694,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.002, 'e': 0.05647258386075591}",30,10,26.985208179975423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.002, 'e': 0.05635975156294299}",20,11,15.856324863715246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.002, 'e': 0.05624714470421144}",30,21,20.26074931959896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.002, 'e': 0.056134762834133725}",35,28,12.000411053221866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.002, 'e': 0.05602260550318217}",25,11,20.584564593009873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.002, 'e': 0.055910672262727355}",25,17,-7.740002564949862,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1444,False,"{'a': 0.002, 'e': 0.05579896266503611}",20,1,31.084618168534597,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.002, 'e': 0.05568747626326995}",20,10,19.852187584776132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.002, 'e': 0.05557621261148306}",25,7,29.212581198483793,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
